minute,yearBuilt,length,vesselType
59,2010,169.0,83.0
59,1998,175.0,83.0
59,2017,296.0,21.0
0,1998,154.0,21.0
1,2015,199.0,83.0
1,2006,182.0,83.0
2,2011,199.95,83.0
4,2009,193.0,21.0
6,2002,158.0,83.0
7,2002,158.0,21.0
8,2012,125.0,83.0
9,2012,200.0,21.0
9,1998,213.0,21.0
10,2006,186.0,21.0
11,2007,148.0,83.0
12,2016,181.0,21.0
13,2015,296.0,21.0
13,2017,199.0,83.0
13,2008,199.0,83.0
14,2000,162.0,21.0
15,1997,125.0,83.0
15,2004,199.0,83.0
15,2001,182.0,83.0
15,2015,199.0,83.0
15,2015,199.0,83.0
16,2000,171.93,83.0
16,2014,199.0,83.0
16,2017,191.0,83.0
17,1995,175.0,21.0
17,2011,139.0,21.0
17,2008,199.97,83.0
17,1999,195.0,21.0
17,2008,186.03,83.0
17,1999,179.0,83.0
17,2008,199.94,83.0
17,2013,199.94,83.0
17,2009,199.95,83.0
17,2006,199.0,83.0
17,1994,183.0,21.0
17,2011,182.0,83.0
17,2001,171.0,83.0
17,2017,199.0,83.0
17,1998,208.0,83.0
17,2000,182.0,83.0
17,2011,217.0,21.0
17,1998,183.0,83.0
18,2017,199.99,83.0
18,2017,199.99,83.0
18,2005,148.0,83.0
18,2010,140.0,83.0
18,1996,264.0,83.0
18,2002,187.0,21.0
18,2010,182.0,83.0
18,1994,99.9,83.0
18,2008,253.0,21.0
18,2001,139.0,83.0
18,2000,176.0,83.0
18,2001,244.0,21.0
18,1999,130.0,83.0
18,2001,182.0,83.0
18,2011,199.97,83.0
18,2009,169.0,83.0
18,2017,200.0,83.0
18,2000,180.0,83.0
18,2006,148.0,83.0
18,1997,125.0,83.0
18,2011,167.0,83.0
18,2011,265.0,83.0
18,2017,296.0,21.0
18,2017,296.0,21.0
18,2013,199.0,83.0
19,2007,148.0,83.0
19,2007,148.0,83.0
19,2010,169.0,83.0
19,2012,217.0,21.0
19,2001,213.0,21.0
19,2009,232.0,83.0
19,2008,199.0,83.0
19,2019,199.95,83.0
19,2006,199.0,83.0
19,2006,199.0,83.0
19,1999,125.0,83.0
19,2006,218.0,21.0
19,2002,187.0,21.0
19,2018,199.0,83.0
19,2010,167.0,83.0
19,2002,199.0,21.0
19,2007,191.0,83.0
19,2000,199.0,83.0
19,2016,199.97,83.0
19,2010,200.0,21.0
19,2011,187.53,83.0
19,2001,176.0,83.0
19,2004,153.0,21.0
19,2011,199.94,83.0
19,2009,180.0,83.0
19,1999,227.0,83.0
19,2009,186.0,21.0
19,2008,227.0,83.0
19,2008,227.0,83.0
19,2007,228.0,83.0
19,2007,228.0,83.0
19,2017,200.0,83.0
19,2017,200.0,83.0
19,2017,200.0,83.0
19,2009,199.0,83.0
19,2007,199.94,83.0
19,1995,183.0,21.0
19,2011,230.0,83.0
19,2003,193.0,21.0
19,2010,168.0,83.0
19,2016,199.0,83.0
19,2016,199.0,83.0
19,2013,199.0,83.0
19,2007,199.0,83.0
19,2000,174.98,83.0
19,2018,200.0,83.0
19,2007,176.0,83.0
19,2006,199.0,83.0
19,2010,190.0,21.0
19,2002,214.0,21.0
19,2011,200.0,21.0
19,2010,199.99,83.0
19,2012,217.0,21.0
19,2012,199.0,83.0
19,2016,200.0,83.0
19,2007,218.0,21.0
19,2006,165.0,21.0
19,2006,176.0,83.0
19,2012,217.0,21.0
19,2000,140.0,83.0
19,2000,140.0,83.0
19,2010,169.0,83.0
19,2016,181.0,83.0
19,2009,179.9,83.0
19,1989,177.0,83.0
19,1993,99.9,83.0
19,2007,199.0,21.0
19,2012,199.97,83.0
19,2017,199.96,83.0
19,2017,199.96,83.0
19,2008,165.0,83.0
19,2016,199.99,83.0
19,2009,210.0,21.0
19,2022,169.1,83.0
19,2010,183.0,83.0
19,2009,225.0,21.0
19,1998,175.0,83.0
19,2007,218.0,21.0
19,2008,199.0,83.0
19,2006,182.0,83.0
19,2012,200.0,21.0
19,1999,213.0,21.0
19,2009,168.0,83.0
19,1998,99.9,83.0
19,2017,296.0,21.0
19,2006,199.0,83.0
19,2014,169.0,83.0
19,2008,228.0,83.0
19,2008,228.0,83.0
19,2008,228.0,83.0
19,2008,228.0,83.0
19,2010,140.0,83.0
19,2011,211.0,21.0
19,2001,199.0,83.0
19,2021,169.0,83.0
19,2006,199.97,83.0
19,2000,213.0,21.0
19,2018,199.0,83.0
19,2006,218.0,21.0
19,2000,188.0,21.0
19,2012,217.0,21.0
19,2012,183.0,83.0
19,2011,182.0,83.0
19,2022,169.0,83.0
19,1994,183.0,21.0
19,2010,232.0,83.0
23,2008,199.94,83.0
26,2009,180.0,83.0
26,2001,211.0,21.0
27,2000,180.0,83.0
29,1999,195.0,21.0
29,2000,162.0,21.0
29,2010,182.0,83.0
29,2004,153.0,21.0
30,2002,158.0,83.0
30,2016,181.0,21.0
30,2011,199.95,83.0
30,1998,183.0,83.0
31,2011,139.0,21.0
32,1995,175.0,21.0
32,2008,199.97,83.0
32,2008,186.03,83.0
32,1999,179.0,83.0
32,2013,199.94,83.0
32,2009,199.95,83.0
32,2004,199.94,83.0
32,2000,176.0,83.0
32,2011,182.0,83.0
32,2001,171.0,83.0
32,2012,125.0,83.0
32,2017,199.0,83.0
32,1998,208.0,83.0
32,2000,182.0,83.0
33,2011,217.0,21.0
33,2017,199.99,83.0
33,2017,199.99,83.0
33,2005,148.0,83.0
33,2021,169.0,83.0
33,1996,264.0,83.0
33,2010,140.0,83.0
33,1997,125.0,83.0
33,2002,187.0,21.0
33,1994,99.9,83.0
33,2001,182.0,83.0
33,2001,139.0,83.0
33,2008,253.0,21.0
33,2001,182.0,83.0
33,1999,130.0,83.0
33,2011,199.97,83.0
33,2009,169.0,83.0
33,2017,200.0,83.0
33,1997,125.0,83.0
33,2006,148.0,83.0
33,2015,199.0,83.0
33,2015,199.0,83.0
33,1994,183.0,21.0
33,2011,167.0,83.0
33,1998,154.0,21.0
33,2011,265.0,83.0
33,2013,199.0,83.0
33,2017,296.0,21.0
33,2017,296.0,21.0
33,2001,244.0,21.0
34,2007,148.0,83.0
34,2007,148.0,83.0
34,2007,228.0,83.0
34,2007,228.0,83.0
34,2015,296.0,21.0
34,2010,169.0,83.0
34,2012,217.0,21.0
34,2008,199.0,83.0
34,2001,213.0,21.0
34,2010,167.0,83.0
34,2009,232.0,83.0
34,2002,199.0,21.0
34,2019,199.95,83.0
34,1999,125.0,83.0
34,2006,218.0,21.0
34,2006,186.0,21.0
34,2002,187.0,21.0
34,2006,218.0,21.0
34,2009,225.0,21.0
34,2001,176.0,83.0
34,2016,199.97,83.0
34,2010,190.0,21.0
34,2007,191.0,83.0
34,2006,199.0,83.0
34,2014,199.0,83.0
34,2016,200.0,83.0
34,2010,140.0,83.0
34,2008,165.0,83.0
34,2006,199.0,83.0
34,2006,199.0,83.0
34,1999,227.0,83.0
34,2018,199.0,83.0
34,2009,199.0,83.0
34,2008,227.0,83.0
34,2008,227.0,83.0
34,2003,193.0,21.0
34,2000,199.0,83.0
34,2007,199.94,83.0
34,2018,200.0,83.0
34,2010,168.0,83.0
34,2006,165.0,21.0
34,2010,199.99,83.0
34,2011,200.0,21.0
34,2000,140.0,83.0
34,2000,140.0,83.0
34,2010,169.0,83.0
34,2009,179.9,83.0
34,1993,99.9,83.0
34,1994,183.0,21.0
34,2017,191.0,83.0
34,2014,169.0,83.0
34,2008,199.0,83.0
34,2012,200.0,21.0
34,1999,213.0,21.0
34,2011,182.0,83.0
34,2009,168.0,83.0
34,2016,199.0,83.0
34,2016,199.0,83.0
34,2012,183.0,83.0
34,2022,169.1,83.0
34,2010,183.0,83.0
34,2000,213.0,21.0
34,2012,217.0,21.0
34,1998,99.9,83.0
34,2017,200.0,83.0
34,2017,200.0,83.0
34,2017,200.0,83.0
34,2006,182.0,83.0
34,2006,199.97,83.0
34,2009,186.0,21.0
34,1998,175.0,83.0
34,2002,214.0,21.0
34,2008,228.0,83.0
34,2008,228.0,83.0
34,2008,228.0,83.0
34,2008,228.0,83.0
34,2011,230.0,83.0
34,2012,217.0,21.0
34,1989,177.0,83.0
34,2009,210.0,21.0
34,2007,199.0,21.0
34,2012,199.97,83.0
34,2001,199.0,83.0
34,2017,199.96,83.0
34,2017,199.96,83.0
34,1995,183.0,21.0
34,2000,188.0,21.0
34,2011,211.0,21.0
34,2012,217.0,21.0
34,2016,181.0,83.0
34,2007,199.0,83.0
34,2017,296.0,21.0
34,2006,199.0,83.0
34,2012,200.0,21.0
34,2007,218.0,21.0
34,2018,199.0,83.0
34,2006,182.0,83.0
34,2006,199.0,83.0
34,2013,199.0,83.0
34,2011,187.53,83.0
34,2000,174.98,83.0
35,2012,199.0,83.0
35,2011,199.94,83.0
35,2007,218.0,21.0
35,2006,176.0,83.0
35,2010,232.0,83.0
35,2007,176.0,83.0
35,2016,199.99,83.0
35,2022,169.0,83.0
35,2010,200.0,21.0
37,2005,176.0,83.0
38,2000,176.0,83.0
41,2002,199.0,83.0
42,2017,191.0,83.0
43,2009,180.0,83.0
45,2000,180.0,83.0
45,2018,199.0,83.0
47,1999,195.0,21.0
48,2000,199.0,83.0
48,1998,154.0,21.0
49,2015,296.0,21.0
49,2006,186.0,21.0
49,2009,179.9,83.0
49,2008,199.0,83.0
51,1997,125.0,83.0
51,2002,158.0,21.0
51,2015,199.0,83.0
51,2015,199.0,83.0
51,2006,199.0,83.0
52,2001,213.0,21.0
52,2002,199.0,21.0
52,2009,232.0,83.0
52,2016,200.0,83.0
52,1999,125.0,83.0
52,2006,218.0,21.0
52,2010,167.0,83.0
52,2019,199.95,83.0
52,2002,187.0,21.0
52,2001,176.0,83.0
52,2016,199.97,83.0
52,2012,217.0,21.0
52,1999,227.0,83.0
52,2009,199.0,83.0
52,2008,227.0,83.0
52,2008,227.0,83.0
52,2007,191.0,83.0
52,2003,193.0,21.0
52,2007,199.94,83.0
52,2010,199.99,83.0
52,2000,140.0,83.0
52,2000,140.0,83.0
52,2022,169.1,83.0
52,2010,183.0,83.0
52,2012,183.0,83.0
52,2000,213.0,21.0
52,2011,182.0,83.0
53,1995,175.0,21.0
53,2011,139.0,21.0
53,2008,199.97,83.0
53,2008,186.03,83.0
53,1999,179.0,83.0
53,2000,162.0,21.0
53,2013,199.94,83.0
53,2009,199.95,83.0
53,2017,199.96,83.0
53,2017,199.96,83.0
53,2011,200.0,21.0
53,1994,183.0,21.0
53,2011,182.0,83.0
53,2001,171.0,83.0
53,1998,183.0,83.0
53,2012,125.0,83.0
53,2017,199.0,83.0
53,1998,208.0,83.0
53,2000,182.0,83.0
54,2011,217.0,21.0
54,2017,199.99,83.0
54,2017,199.99,83.0
54,2005,148.0,83.0
54,2010,140.0,83.0
54,1993,99.9,83.0
54,1996,264.0,83.0
54,2002,187.0,21.0
54,1994,99.9,83.0
54,2001,139.0,83.0
54,2001,182.0,83.0
54,2016,181.0,21.0
54,2001,182.0,83.0
54,1999,130.0,83.0
54,2011,199.97,83.0
54,2009,169.0,83.0
54,2017,200.0,83.0
54,2008,253.0,21.0
54,1999,227.0,83.0
54,1997,125.0,83.0
54,2006,148.0,83.0
54,2011,167.0,83.0
54,2018,199.0,83.0
54,2007,199.0,83.0
54,2013,199.0,83.0
54,2014,199.0,83.0
54,2011,265.0,83.0
54,2002,214.0,21.0
54,2017,296.0,21.0
55,2007,228.0,83.0
55,2007,228.0,83.0
55,2017,296.0,21.0
55,2017,296.0,21.0
55,2010,200.0,21.0
55,2006,199.0,83.0
55,2007,148.0,83.0
55,2007,148.0,83.0
55,1994,183.0,21.0
55,2012,199.97,83.0
55,2017,200.0,83.0
55,2017,200.0,83.0
55,2017,200.0,83.0
55,2018,200.0,83.0
55,2016,181.0,83.0
55,2007,199.0,83.0
55,2007,199.0,21.0
55,2014,169.0,83.0
55,2006,199.0,83.0
55,2006,199.0,83.0
55,1995,183.0,21.0
55,2022,169.0,83.0
55,1998,175.0,83.0
55,2011,230.0,83.0
55,2001,244.0,21.0
55,2013,199.0,83.0
55,2009,186.0,21.0
55,2010,169.0,83.0
55,2011,187.53,83.0
55,2000,174.98,83.0
55,2008,228.0,83.0
55,2008,228.0,83.0
55,2008,228.0,83.0
55,2008,228.0,83.0
55,2012,217.0,21.0
55,2006,199.0,83.0
55,1989,177.0,83.0
55,2009,210.0,21.0
55,2012,200.0,21.0
55,2001,199.0,83.0
55,2000,188.0,21.0
55,2010,169.0,83.0
55,2007,218.0,21.0
55,2012,199.0,83.0
55,2011,199.94,83.0
55,2007,218.0,21.0
55,2006,165.0,21.0
55,2016,199.99,83.0
55,2012,217.0,21.0
55,2006,199.0,83.0
55,2006,182.0,83.0
55,2016,199.0,83.0
55,2016,199.0,83.0
55,2006,176.0,83.0
55,1999,213.0,21.0
55,2009,225.0,21.0
55,2021,169.0,83.0
55,2010,232.0,83.0
55,2006,199.97,83.0
55,2012,200.0,21.0
55,2010,140.0,83.0
55,2006,218.0,21.0
55,2010,168.0,83.0
55,2008,199.0,83.0
55,2007,176.0,83.0
55,2008,165.0,83.0
55,2010,190.0,21.0
55,2012,217.0,21.0
55,1998,99.9,83.0
55,2006,182.0,83.0
55,2011,211.0,21.0
55,2009,168.0,83.0
55,1999,227.0,83.0
56,2010,182.0,83.0
0,2011,200.0,21.0
3,1997,125.0,83.0
3,2016,181.0,21.0
4,2017,199.96,83.0
4,2017,199.96,83.0
5,2007,148.0,83.0
5,2011,182.0,83.0
7,2002,187.0,21.0
8,2001,211.0,21.0
8,2012,125.0,83.0
9,1998,154.0,21.0
9,2017,296.0,21.0
9,2017,296.0,21.0
10,2010,199.99,83.0
10,2007,191.0,83.0
11,1999,195.0,21.0
11,1994,183.0,21.0
11,2007,228.0,83.0
11,2007,228.0,83.0
12,2002,158.0,83.0
12,2002,187.0,21.0
12,2001,182.0,83.0
12,2009,169.0,83.0
12,2006,148.0,83.0
12,2000,180.0,83.0
12,1997,125.0,83.0
12,2011,199.97,83.0
12,2011,167.0,83.0
12,2008,253.0,21.0
12,2013,199.0,83.0
12,2011,265.0,83.0
13,2007,148.0,83.0
13,2007,148.0,83.0
13,2012,217.0,21.0
13,2015,296.0,21.0
13,2001,213.0,21.0
13,2002,199.0,21.0
13,1999,125.0,83.0
13,2002,199.0,83.0
13,2009,232.0,83.0
13,2019,199.95,83.0
13,1998,183.0,83.0
13,2000,176.0,83.0
13,2006,218.0,21.0
13,2010,167.0,83.0
13,2006,186.0,21.0
13,2010,169.0,83.0
13,2001,176.0,83.0
13,2012,217.0,21.0
13,2016,199.97,83.0
13,1999,227.0,83.0
13,2008,227.0,83.0
13,2008,227.0,83.0
13,2009,199.0,83.0
13,2003,193.0,21.0
13,2007,199.94,83.0
13,2000,140.0,83.0
13,2000,140.0,83.0
13,2009,179.9,83.0
13,2000,213.0,21.0
13,2022,169.1,83.0
13,2010,183.0,83.0
13,2012,183.0,83.0
13,2011,182.0,83.0
14,2011,139.0,21.0
14,1995,175.0,21.0
14,2008,199.97,83.0
14,2008,186.03,83.0
14,1999,179.0,83.0
14,2000,162.0,21.0
14,2017,191.0,83.0
14,2015,199.0,83.0
14,2015,199.0,83.0
14,2009,199.95,83.0
14,2001,199.0,83.0
14,2006,218.0,21.0
14,2010,140.0,83.0
14,2001,171.0,83.0
14,2017,199.0,83.0
14,1998,208.0,83.0
14,2000,182.0,83.0
14,2005,176.0,83.0
14,2011,217.0,21.0
15,2017,199.99,83.0
15,2017,199.99,83.0
15,2005,148.0,83.0
15,2010,140.0,83.0
15,2006,199.0,83.0
15,2008,199.0,83.0
15,1996,264.0,83.0
15,2006,182.0,83.0
15,1994,99.9,83.0
15,2008,199.94,83.0
15,2007,199.0,83.0
15,2014,199.0,83.0
15,2002,158.0,21.0
15,1993,99.9,83.0
15,2012,199.0,83.0
15,1998,213.0,21.0
15,2009,186.0,21.0
15,2013,199.0,83.0
15,2018,200.0,83.0
15,2001,139.0,83.0
15,2001,182.0,83.0
15,2012,199.97,83.0
15,2001,244.0,21.0
15,2000,199.0,83.0
15,2011,187.53,83.0
15,2011,199.97,83.0
15,2018,199.0,83.0
15,1999,130.0,83.0
15,1989,177.0,83.0
15,2011,199.94,83.0
15,2006,165.0,21.0
15,2006,176.0,83.0
15,2013,199.94,83.0
15,2012,200.0,21.0
15,1999,99.9,83.0
15,2016,199.0,83.0
15,2016,199.0,83.0
15,2010,169.0,83.0
15,2012,217.0,21.0
15,2009,168.0,83.0
15,2012,200.0,21.0
15,2021,169.0,83.0
15,2000,188.0,21.0
15,2008,165.0,83.0
15,2016,199.99,83.0
15,2009,210.0,21.0
15,1998,99.9,83.0
15,2017,296.0,21.0
15,2006,199.0,83.0
15,2007,218.0,21.0
15,2006,199.0,83.0
15,2006,199.0,83.0
15,2007,218.0,21.0
15,1999,213.0,21.0
15,2016,181.0,83.0
15,2009,225.0,21.0
15,1994,183.0,21.0
15,2017,200.0,83.0
15,2017,200.0,83.0
15,2017,200.0,83.0
15,2014,169.0,83.0
15,2006,182.0,83.0
15,2017,200.0,83.0
15,2022,169.0,83.0
15,1998,175.0,83.0
15,2010,232.0,83.0
15,2011,230.0,83.0
15,2006,199.97,83.0
15,2018,199.0,83.0
15,1995,183.0,21.0
15,2010,168.0,83.0
15,2010,190.0,21.0
15,2007,199.0,21.0
15,2000,174.98,83.0
15,2010,200.0,21.0
15,2002,214.0,21.0
15,2008,228.0,83.0
15,2008,228.0,83.0
15,2008,228.0,83.0
15,2008,228.0,83.0
15,2016,200.0,83.0
15,2007,176.0,83.0
15,2011,211.0,21.0
15,2006,199.0,83.0
15,2012,217.0,21.0
17,1999,228.0,21.0
18,2002,158.0,83.0
18,1998,154.0,21.0
19,2017,199.96,83.0
19,2017,199.96,83.0
20,2008,199.94,83.0
20,2009,180.0,83.0
21,1997,125.0,83.0
21,2007,199.0,83.0
23,2011,199.95,83.0
23,2001,199.0,83.0
24,2011,199.97,83.0
25,2006,218.0,21.0
26,2010,169.0,83.0
26,2015,199.0,83.0
26,2015,199.0,83.0
26,2012,125.0,83.0
27,2000,180.0,83.0
27,2006,148.0,83.0
29,2007,191.0,83.0
29,2000,162.0,21.0
29,2007,148.0,83.0
30,2001,182.0,83.0
30,1993,99.9,83.0
31,2017,296.0,21.0
31,2017,296.0,21.0
31,2006,218.0,21.0
31,2006,186.0,21.0
31,1999,125.0,83.0
32,2009,199.95,83.0
32,2001,211.0,21.0
33,2002,187.0,21.0
33,2001,139.0,83.0
33,1999,130.0,83.0
33,2001,182.0,83.0
33,2011,199.97,83.0
33,2000,176.0,83.0
33,2009,169.0,83.0
33,2017,200.0,83.0
33,2011,167.0,83.0
33,1997,125.0,83.0
33,2018,200.0,83.0
33,2008,253.0,21.0
33,2013,199.0,83.0
33,2011,265.0,83.0
34,2007,148.0,83.0
34,2007,148.0,83.0
34,2015,296.0,21.0
34,2012,217.0,21.0
34,2001,213.0,21.0
34,2002,199.0,21.0
34,1995,183.0,21.0
34,2009,232.0,83.0
34,2019,199.95,83.0
34,2010,167.0,83.0
34,2002,187.0,21.0
34,1998,183.0,83.0
34,2016,199.97,83.0
34,2001,176.0,83.0
34,2012,217.0,21.0
34,2008,227.0,83.0
34,2008,227.0,83.0
34,1999,227.0,83.0
34,2022,169.1,83.0
34,2010,183.0,83.0
34,2009,199.0,83.0
34,2003,193.0,21.0
34,2007,199.94,83.0
34,2010,199.99,83.0
34,2000,140.0,83.0
34,2000,140.0,83.0
34,2009,179.9,83.0
34,2012,183.0,83.0
34,2011,182.0,83.0
34,2000,213.0,21.0
35,1995,175.0,21.0
35,2011,139.0,21.0
35,1999,195.0,21.0
35,2008,199.97,83.0
35,2008,186.03,83.0
35,1999,179.0,83.0
35,2017,200.0,83.0
35,2017,200.0,83.0
35,2017,200.0,83.0
35,2002,158.0,21.0
35,2002,199.0,83.0
35,2011,182.0,83.0
35,2000,199.0,83.0
35,2001,171.0,83.0
35,1994,183.0,21.0
35,2017,199.0,83.0
35,1998,208.0,83.0
35,2000,182.0,83.0
35,2001,244.0,21.0
36,2017,199.99,83.0
36,2017,199.99,83.0
36,2010,168.0,83.0
36,1998,213.0,21.0
36,2006,199.0,83.0
36,1999,99.9,83.0
36,2005,148.0,83.0
36,2007,199.0,83.0
36,2006,199.0,83.0
36,2010,140.0,83.0
36,2012,200.0,21.0
36,2006,176.0,83.0
36,2006,165.0,21.0
36,2010,169.0,83.0
36,2013,199.94,83.0
36,1994,183.0,21.0
36,2011,199.94,83.0
36,2010,140.0,83.0
36,2013,199.0,83.0
36,2021,169.0,83.0
36,2012,200.0,21.0
36,2016,199.0,83.0
36,2016,199.0,83.0
36,2008,165.0,83.0
36,2017,191.0,83.0
36,2016,199.99,83.0
36,2009,186.0,21.0
36,1996,264.0,83.0
36,2016,181.0,83.0
36,2009,168.0,83.0
36,2008,199.0,83.0
36,1989,177.0,83.0
36,2009,210.0,21.0
36,1998,99.9,83.0
36,2012,199.97,83.0
36,2012,199.0,83.0
36,2000,188.0,21.0
36,2009,193.0,21.0
36,2007,199.0,21.0
36,2017,296.0,21.0
36,2006,199.0,83.0
36,2007,218.0,21.0
36,2006,182.0,83.0
36,2002,214.0,21.0
36,2014,169.0,83.0
36,2018,199.0,83.0
36,2006,182.0,83.0
36,2006,199.0,83.0
36,2006,199.0,83.0
36,2011,217.0,21.0
36,1994,99.9,83.0
36,2009,225.0,21.0
36,1998,175.0,83.0
36,2011,230.0,83.0
36,2007,218.0,21.0
36,2018,199.0,83.0
36,1999,213.0,21.0
36,2011,211.0,21.0
36,2000,174.98,83.0
36,2010,200.0,21.0
36,2010,232.0,83.0
36,2006,199.97,83.0
36,2014,199.0,83.0
36,2011,187.53,83.0
36,2022,169.0,83.0
36,2008,228.0,83.0
36,2008,228.0,83.0
36,2008,228.0,83.0
36,2008,228.0,83.0
36,2016,200.0,83.0
36,2005,176.0,83.0
36,2007,176.0,83.0
36,2012,217.0,21.0
36,2010,190.0,21.0
36,2012,217.0,21.0
37,2004,199.0,83.0
40,2007,228.0,83.0
40,2007,228.0,83.0
41,1999,195.0,21.0
41,1999,228.0,21.0
41,1996,117.0,83.0
43,2018,199.0,83.0
44,1989,177.0,83.0
45,2002,158.0,83.0
48,2009,193.0,21.0
48,2008,165.0,83.0
48,2016,200.0,83.0
48,1998,154.0,21.0
50,2012,217.0,21.0
50,2015,199.0,83.0
50,2018,200.0,83.0
51,2012,199.99,83.0
51,1997,125.0,83.0
51,2011,199.97,83.0
53,2011,139.0,21.0
53,2015,296.0,21.0
53,1994,183.0,21.0
53,2000,182.0,83.0
54,2005,148.0,83.0
54,2010,140.0,83.0
54,1996,264.0,83.0
54,2000,176.0,83.0
54,2002,187.0,21.0
54,1994,99.9,83.0
54,2001,139.0,83.0
54,2001,182.0,83.0
54,1999,130.0,83.0
54,2009,169.0,83.0
54,2011,199.97,83.0
54,2002,199.0,83.0
54,2017,200.0,83.0
54,2000,180.0,83.0
54,2006,148.0,83.0
54,2011,167.0,83.0
54,2010,169.0,83.0
54,2013,199.0,83.0
54,2011,265.0,83.0
54,2017,296.0,21.0
54,2017,296.0,21.0
55,2008,253.0,21.0
55,2007,148.0,83.0
55,2007,148.0,83.0
55,2012,217.0,21.0
55,2001,213.0,21.0
55,1999,125.0,83.0
55,1995,183.0,21.0
55,2009,232.0,83.0
55,2006,186.0,21.0
55,2010,167.0,83.0
55,2019,199.95,83.0
55,2006,218.0,21.0
55,2002,199.0,21.0
55,1999,213.0,21.0
55,2001,176.0,83.0
55,2016,199.97,83.0
55,2017,200.0,83.0
55,2017,200.0,83.0
55,2017,200.0,83.0
55,2008,228.0,83.0
55,2008,228.0,83.0
55,2008,228.0,83.0
55,2008,228.0,83.0
55,2012,217.0,21.0
55,2009,199.0,83.0
55,1999,227.0,83.0
55,2007,199.94,83.0
55,2003,193.0,21.0
55,2009,179.9,83.0
55,2010,199.99,83.0
55,2008,227.0,83.0
55,2008,227.0,83.0
55,2022,169.1,83.0
55,2010,183.0,83.0
55,2000,140.0,83.0
55,2000,140.0,83.0
55,2012,183.0,83.0
55,2000,213.0,21.0
55,2011,182.0,83.0
56,1995,175.0,21.0
56,2008,199.97,83.0
56,2008,186.03,83.0
56,1994,183.0,21.0
56,1999,179.0,83.0
56,2006,199.0,83.0
56,1998,183.0,83.0
56,2008,199.0,83.0
56,2000,162.0,21.0
56,2007,191.0,83.0
56,2000,188.0,21.0
56,2007,148.0,83.0
56,2009,199.95,83.0
56,2000,199.0,83.0
56,2012,199.0,83.0
56,1997,125.0,83.0
56,2002,158.0,21.0
56,2009,186.0,21.0
56,2000,171.93,83.0
56,2001,211.0,21.0
56,2002,187.0,21.0
56,2001,244.0,21.0
56,2016,199.0,83.0
56,2016,199.0,83.0
56,2010,190.0,21.0
56,2011,182.0,83.0
56,2001,171.0,83.0
56,2013,199.0,83.0
56,1998,213.0,21.0
56,2006,199.0,83.0
56,2012,125.0,83.0
56,2011,199.94,83.0
56,2012,200.0,21.0
56,2008,199.94,83.0
56,2021,169.0,83.0
56,2012,200.0,21.0
56,2010,140.0,83.0
56,2013,199.94,83.0
56,2006,182.0,83.0
56,2017,199.0,83.0
56,2007,218.0,21.0
56,1998,208.0,83.0
56,2009,168.0,83.0
56,1998,99.9,83.0
56,2012,199.97,83.0
56,1999,99.9,83.0
56,2016,181.0,83.0
56,2009,225.0,21.0
56,2010,232.0,83.0
56,2006,199.97,83.0
56,2005,176.0,83.0
56,2016,199.99,83.0
56,2007,199.0,21.0
56,1998,175.0,83.0
56,2002,214.0,21.0
56,2011,230.0,83.0
56,2011,217.0,21.0
56,2012,217.0,21.0
56,2009,210.0,21.0
56,2006,199.0,83.0
56,2006,199.0,83.0
56,2018,199.0,83.0
56,2011,211.0,21.0
56,2007,199.0,83.0
56,2000,174.98,83.0
56,2017,296.0,21.0
56,2007,218.0,21.0
56,2006,182.0,83.0
56,2007,176.0,83.0
56,2011,187.53,83.0
56,1993,99.9,83.0
57,2006,199.0,83.0
57,2014,169.0,83.0
57,2017,191.0,83.0
57,2011,199.95,83.0
57,2022,169.0,83.0
57,2010,200.0,21.0
57,2014,199.0,83.0
57,2017,199.99,83.0
57,2017,199.99,83.0
57,2010,168.0,83.0
57,2006,165.0,21.0
57,2006,176.0,83.0
57,2010,169.0,83.0
1,2014,169.0,83.0
2,2007,191.0,83.0
2,2006,182.0,83.0
5,1999,195.0,21.0
5,2008,199.0,83.0
6,2000,180.0,83.0
6,2007,199.0,83.0
9,2018,199.0,83.0
9,2016,181.0,21.0
9,1993,99.9,83.0
10,2008,199.94,83.0
11,2000,162.0,21.0
11,2018,200.0,83.0
11,1999,228.0,21.0
11,1998,213.0,21.0
12,2011,199.97,83.0
12,1994,183.0,21.0
12,2017,200.0,83.0
12,2009,193.0,21.0
12,2011,199.97,83.0
13,1997,125.0,83.0
13,2002,199.0,21.0
13,2006,186.0,21.0
13,2006,199.0,83.0
14,2015,296.0,21.0
14,2015,199.0,83.0
14,2000,188.0,21.0
14,2001,211.0,21.0
15,2017,199.99,83.0
15,2017,199.99,83.0
15,2005,148.0,83.0
15,2010,140.0,83.0
15,1996,264.0,83.0
15,2008,165.0,83.0
15,2002,187.0,21.0
15,1997,125.0,83.0
15,1994,99.9,83.0
15,2002,158.0,83.0
15,2001,139.0,83.0
15,1996,117.0,83.0
15,2001,182.0,83.0
15,1999,130.0,83.0
15,2000,176.0,83.0
15,2009,169.0,83.0
15,2006,148.0,83.0
15,2011,167.0,83.0
15,2013,199.0,83.0
15,1999,99.9,83.0
16,2017,296.0,21.0
16,2017,296.0,21.0
16,2011,265.0,83.0
16,2007,148.0,83.0
16,2007,148.0,83.0
16,2012,217.0,21.0
16,2008,253.0,21.0
16,2001,213.0,21.0
16,1995,183.0,21.0
16,2019,199.95,83.0
16,2006,218.0,21.0
