,minute,yearBuilt,length,vesselType
25808,34,1999,125.0,83.0
25809,34,2006,218.0,21.0
25810,34,2006,186.0,21.0
25811,34,2002,187.0,21.0
25812,34,2006,218.0,21.0
25813,34,2009,225.0,21.0
25814,34,2001,176.0,83.0
25815,34,2016,199.97,83.0
25816,34,2010,190.0,21.0
25817,34,2007,191.0,83.0
25818,34,2006,199.0,83.0
25819,34,2014,199.0,83.0
25820,34,2016,200.0,83.0
25821,34,2010,140.0,83.0
25822,34,2008,165.0,83.0
25823,34,2006,199.0,83.0
25824,34,2006,199.0,83.0
25825,34,1999,227.0,83.0
25826,34,2018,199.0,83.0
25827,34,2009,199.0,83.0
25828,34,2008,227.0,83.0
25829,34,2008,227.0,83.0
25830,34,2003,193.0,21.0
25831,34,2000,199.0,83.0
25832,34,2007,199.94,83.0
25833,34,2018,200.0,83.0
25834,34,2010,168.0,83.0
25835,34,2006,165.0,21.0
25836,34,2010,199.99,83.0
25837,34,2011,200.0,21.0
25838,34,2000,140.0,83.0
25839,34,2000,140.0,83.0
25840,34,2010,169.0,83.0
25841,34,2009,179.9,83.0
25842,34,1993,99.9,83.0
25843,34,1994,183.0,21.0
25844,34,2017,191.0,83.0
25845,34,2014,169.0,83.0
25846,34,2008,199.0,83.0
25847,34,2012,200.0,21.0
25848,34,1999,213.0,21.0
25849,34,2011,182.0,83.0
25850,34,2009,168.0,83.0
25851,34,2016,199.0,83.0
25852,34,2016,199.0,83.0
25853,34,2012,183.0,83.0
25854,34,2022,169.1,83.0
25855,34,2010,183.0,83.0
25856,34,2000,213.0,21.0
25857,34,2012,217.0,21.0
25858,34,1998,99.9,83.0
25859,34,2017,200.0,83.0
25860,34,2017,200.0,83.0
25861,34,2017,200.0,83.0
25862,34,2006,182.0,83.0
25863,34,2006,199.97,83.0
25864,34,2009,186.0,21.0
25865,34,1998,175.0,83.0
25866,34,2002,214.0,21.0
25867,34,2008,228.0,83.0
25868,34,2008,228.0,83.0
25869,34,2008,228.0,83.0
25870,34,2008,228.0,83.0
25871,34,2011,230.0,83.0
25872,34,2012,217.0,21.0
25873,34,1989,177.0,83.0
25874,34,2009,210.0,21.0
25875,34,2007,199.0,21.0
25876,34,2012,199.97,83.0
25877,34,2001,199.0,83.0
25878,34,2017,199.96,83.0
25879,34,2017,199.96,83.0
25880,34,1995,183.0,21.0
25881,34,2000,188.0,21.0
25882,34,2011,211.0,21.0
25883,34,2012,217.0,21.0
25884,34,2016,181.0,83.0
25885,34,2007,199.0,83.0
25886,34,2017,296.0,21.0
25887,34,2006,199.0,83.0
25888,34,2012,200.0,21.0
25889,34,2007,218.0,21.0
25890,34,2018,199.0,83.0
25891,34,2006,182.0,83.0
25892,34,2006,199.0,83.0
25893,34,2013,199.0,83.0
25894,34,2011,187.53,83.0
25895,34,2000,174.98,83.0
25896,35,2012,199.0,83.0
25897,35,2011,199.94,83.0
25898,35,2007,218.0,21.0
25899,35,2006,176.0,83.0
25900,35,2010,232.0,83.0
25901,35,2007,176.0,83.0
25902,35,2016,199.99,83.0
25903,35,2022,169.0,83.0
25904,35,2010,200.0,21.0
25905,37,2005,176.0,83.0
25906,38,2000,176.0,83.0
25907,41,2002,199.0,83.0
25908,42,2017,191.0,83.0
25909,43,2009,180.0,83.0
25910,45,2000,180.0,83.0
25911,45,2018,199.0,83.0
25912,47,1999,195.0,21.0
25913,48,2000,199.0,83.0
25914,48,1998,154.0,21.0
25915,49,2015,296.0,21.0
25916,49,2006,186.0,21.0
25917,49,2009,179.9,83.0
25918,49,2008,199.0,83.0
25919,51,1997,125.0,83.0
25920,51,2002,158.0,21.0
25921,51,2015,199.0,83.0
25922,51,2015,199.0,83.0
25923,51,2006,199.0,83.0
25924,52,2001,213.0,21.0
25925,52,2002,199.0,21.0
25926,52,2009,232.0,83.0
25927,52,2016,200.0,83.0
25928,52,1999,125.0,83.0
25929,52,2006,218.0,21.0
25930,52,2010,167.0,83.0
25931,52,2019,199.95,83.0
25932,52,2002,187.0,21.0
25933,52,2001,176.0,83.0
25934,52,2016,199.97,83.0
25935,52,2012,217.0,21.0
25936,52,1999,227.0,83.0
25937,52,2009,199.0,83.0
25938,52,2008,227.0,83.0
25939,52,2008,227.0,83.0
25940,52,2007,191.0,83.0
25941,52,2003,193.0,21.0
25942,52,2007,199.94,83.0
25943,52,2010,199.99,83.0
25944,52,2000,140.0,83.0
25945,52,2000,140.0,83.0
25946,52,2022,169.1,83.0
25947,52,2010,183.0,83.0
25948,52,2012,183.0,83.0
25949,52,2000,213.0,21.0
25950,52,2011,182.0,83.0
25951,53,1995,175.0,21.0
25952,53,2011,139.0,21.0
25953,53,2008,199.97,83.0
25954,53,2008,186.03,83.0
25955,53,1999,179.0,83.0
25956,53,2000,162.0,21.0
25957,53,2013,199.94,83.0
25958,53,2009,199.95,83.0
25959,53,2017,199.96,83.0
25960,53,2017,199.96,83.0
25961,53,2011,200.0,21.0
25962,53,1994,183.0,21.0
25963,53,2011,182.0,83.0
25964,53,2001,171.0,83.0
25965,53,1998,183.0,83.0
25966,53,2012,125.0,83.0
25967,53,2017,199.0,83.0
25968,53,1998,208.0,83.0
25969,53,2000,182.0,83.0
25970,54,2011,217.0,21.0
25971,54,2017,199.99,83.0
25972,54,2017,199.99,83.0
25973,54,2005,148.0,83.0
25974,54,2010,140.0,83.0
25975,54,1993,99.9,83.0
25976,54,1996,264.0,83.0
25977,54,2002,187.0,21.0
25978,54,1994,99.9,83.0
25979,54,2001,139.0,83.0
25980,54,2001,182.0,83.0
25981,54,2016,181.0,21.0
25982,54,2001,182.0,83.0
25983,54,1999,130.0,83.0
25984,54,2011,199.97,83.0
25985,54,2009,169.0,83.0
25986,54,2017,200.0,83.0
25987,54,2008,253.0,21.0
25988,54,1999,227.0,83.0
25989,54,1997,125.0,83.0
25990,54,2006,148.0,83.0
25991,54,2011,167.0,83.0
25992,54,2018,199.0,83.0
25993,54,2007,199.0,83.0
25994,54,2013,199.0,83.0
25995,54,2014,199.0,83.0
25996,54,2011,265.0,83.0
25997,54,2002,214.0,21.0
25998,54,2017,296.0,21.0
25999,55,2007,228.0,83.0
26000,55,2007,228.0,83.0
26001,55,2017,296.0,21.0
26002,55,2017,296.0,21.0
26003,55,2010,200.0,21.0
26004,55,2006,199.0,83.0
26005,55,2007,148.0,83.0
26006,55,2007,148.0,83.0
26007,55,1994,183.0,21.0
26008,55,2012,199.97,83.0
26009,55,2017,200.0,83.0
26010,55,2017,200.0,83.0
26011,55,2017,200.0,83.0
26012,55,2018,200.0,83.0
26013,55,2016,181.0,83.0
26014,55,2007,199.0,83.0
26015,55,2007,199.0,21.0
26016,55,2014,169.0,83.0
26017,55,2006,199.0,83.0
26018,55,2006,199.0,83.0
26019,55,1995,183.0,21.0
26020,55,2022,169.0,83.0
26021,55,1998,175.0,83.0
26022,55,2011,230.0,83.0
26023,55,2001,244.0,21.0
26024,55,2013,199.0,83.0
26025,55,2009,186.0,21.0
26026,55,2010,169.0,83.0
26027,55,2011,187.53,83.0
26028,55,2000,174.98,83.0
26029,55,2008,228.0,83.0
26030,55,2008,228.0,83.0
26031,55,2008,228.0,83.0
26032,55,2008,228.0,83.0
26033,55,2012,217.0,21.0
26034,55,2006,199.0,83.0
26035,55,1989,177.0,83.0
26036,55,2009,210.0,21.0
26037,55,2012,200.0,21.0
26038,55,2001,199.0,83.0
26039,55,2000,188.0,21.0
26040,55,2010,169.0,83.0
26041,55,2007,218.0,21.0
26042,55,2012,199.0,83.0
26043,55,2011,199.94,83.0
26044,55,2007,218.0,21.0
26045,55,2006,165.0,21.0
26046,55,2016,199.99,83.0
26047,55,2012,217.0,21.0
26048,55,2006,199.0,83.0
26049,55,2006,182.0,83.0
26050,55,2016,199.0,83.0
26051,55,2016,199.0,83.0
26052,55,2006,176.0,83.0
26053,55,1999,213.0,21.0
26054,55,2009,225.0,21.0
26055,55,2021,169.0,83.0
26056,55,2010,232.0,83.0
26057,55,2006,199.97,83.0
26058,55,2012,200.0,21.0
26059,55,2010,140.0,83.0
26060,55,2006,218.0,21.0
26061,55,2010,168.0,83.0
26062,55,2008,199.0,83.0
26063,55,2007,176.0,83.0
26064,55,2008,165.0,83.0
26065,55,2010,190.0,21.0
26066,55,2012,217.0,21.0
26067,55,1998,99.9,83.0
26068,55,2006,182.0,83.0
26069,55,2011,211.0,21.0
26070,55,2009,168.0,83.0
26071,55,1999,227.0,83.0
26072,56,2010,182.0,83.0
26073,0,2011,200.0,21.0
26074,3,1997,125.0,83.0
26075,3,2016,181.0,21.0
26076,4,2017,199.96,83.0
26077,4,2017,199.96,83.0
26078,5,2007,148.0,83.0
26079,5,2011,182.0,83.0
26080,7,2002,187.0,21.0
26081,8,2001,211.0,21.0
26082,8,2012,125.0,83.0
26083,9,1998,154.0,21.0
26084,9,2017,296.0,21.0
26085,9,2017,296.0,21.0
26086,10,2010,199.99,83.0
26087,10,2007,191.0,83.0
26088,11,1999,195.0,21.0
26089,11,1994,183.0,21.0
26090,11,2007,228.0,83.0
26091,11,2007,228.0,83.0
26092,12,2002,158.0,83.0
26093,12,2002,187.0,21.0
26094,12,2001,182.0,83.0
26095,12,2009,169.0,83.0
26096,12,2006,148.0,83.0
26097,12,2000,180.0,83.0
26098,12,1997,125.0,83.0
26099,12,2011,199.97,83.0
26100,12,2011,167.0,83.0
26101,12,2008,253.0,21.0
26102,12,2013,199.0,83.0
26103,12,2011,265.0,83.0
26104,13,2007,148.0,83.0
26105,13,2007,148.0,83.0
26106,13,2012,217.0,21.0
26107,13,2015,296.0,21.0
26108,13,2001,213.0,21.0
26109,13,2002,199.0,21.0
26110,13,1999,125.0,83.0
26111,13,2002,199.0,83.0
26112,13,2009,232.0,83.0
26113,13,2019,199.95,83.0
26114,13,1998,183.0,83.0
26115,13,2000,176.0,83.0
26116,13,2006,218.0,21.0
26117,13,2010,167.0,83.0
26118,13,2006,186.0,21.0
26119,13,2010,169.0,83.0
26120,13,2001,176.0,83.0
26121,13,2012,217.0,21.0
26122,13,2016,199.97,83.0
26123,13,1999,227.0,83.0
26124,13,2008,227.0,83.0
26125,13,2008,227.0,83.0
26126,13,2009,199.0,83.0
26127,13,2003,193.0,21.0
26128,13,2007,199.94,83.0
26129,13,2000,140.0,83.0
26130,13,2000,140.0,83.0
26131,13,2009,179.9,83.0
26132,13,2000,213.0,21.0
26133,13,2022,169.1,83.0
26134,13,2010,183.0,83.0
26135,13,2012,183.0,83.0
26136,13,2011,182.0,83.0
26137,14,2011,139.0,21.0
26138,14,1995,175.0,21.0
26139,14,2008,199.97,83.0
26140,14,2008,186.03,83.0
26141,14,1999,179.0,83.0
26142,14,2000,162.0,21.0
26143,14,2017,191.0,83.0
26144,14,2015,199.0,83.0
26145,14,2015,199.0,83.0
26146,14,2009,199.95,83.0
26147,14,2001,199.0,83.0
26148,14,2006,218.0,21.0
26149,14,2010,140.0,83.0
26150,14,2001,171.0,83.0
26151,14,2017,199.0,83.0
26152,14,1998,208.0,83.0
26153,14,2000,182.0,83.0
26154,14,2005,176.0,83.0
26155,14,2011,217.0,21.0
26156,15,2017,199.99,83.0
26157,15,2017,199.99,83.0
26158,15,2005,148.0,83.0
26159,15,2010,140.0,83.0
26160,15,2006,199.0,83.0
26161,15,2008,199.0,83.0
26162,15,1996,264.0,83.0
26163,15,2006,182.0,83.0
26164,15,1994,99.9,83.0
26165,15,2008,199.94,83.0
26166,15,2007,199.0,83.0
26167,15,2014,199.0,83.0
26168,15,2002,158.0,21.0
26169,15,1993,99.9,83.0
26170,15,2012,199.0,83.0
26171,15,1998,213.0,21.0
26172,15,2009,186.0,21.0
26173,15,2013,199.0,83.0
26174,15,2018,200.0,83.0
26175,15,2001,139.0,83.0
26176,15,2001,182.0,83.0
26177,15,2012,199.97,83.0
26178,15,2001,244.0,21.0
26179,15,2000,199.0,83.0
26180,15,2011,187.53,83.0
26181,15,2011,199.97,83.0
26182,15,2018,199.0,83.0
26183,15,1999,130.0,83.0
26184,15,1989,177.0,83.0
26185,15,2011,199.94,83.0
26186,15,2006,165.0,21.0
26187,15,2006,176.0,83.0
26188,15,2013,199.94,83.0
26189,15,2012,200.0,21.0
26190,15,1999,99.9,83.0
26191,15,2016,199.0,83.0
26192,15,2016,199.0,83.0
26193,15,2010,169.0,83.0
26194,15,2012,217.0,21.0
26195,15,2009,168.0,83.0
26196,15,2012,200.0,21.0
26197,15,2021,169.0,83.0
26198,15,2000,188.0,21.0
26199,15,2008,165.0,83.0
26200,15,2016,199.99,83.0
26201,15,2009,210.0,21.0
26202,15,1998,99.9,83.0
26203,15,2017,296.0,21.0
26204,15,2006,199.0,83.0
26205,15,2007,218.0,21.0
26206,15,2006,199.0,83.0
26207,15,2006,199.0,83.0
26208,15,2007,218.0,21.0
26209,15,1999,213.0,21.0
26210,15,2016,181.0,83.0
26211,15,2009,225.0,21.0
26212,15,1994,183.0,21.0
26213,15,2017,200.0,83.0
26214,15,2017,200.0,83.0
26215,15,2017,200.0,83.0
26216,15,2014,169.0,83.0
26217,15,2006,182.0,83.0
26218,15,2017,200.0,83.0
26219,15,2022,169.0,83.0
26220,15,1998,175.0,83.0
26221,15,2010,232.0,83.0
26222,15,2011,230.0,83.0
26223,15,2006,199.97,83.0
26224,15,2018,199.0,83.0
26225,15,1995,183.0,21.0
26226,15,2010,168.0,83.0
26227,15,2010,190.0,21.0
26228,15,2007,199.0,21.0
26229,15,2000,174.98,83.0
26230,15,2010,200.0,21.0
26231,15,2002,214.0,21.0
26232,15,2008,228.0,83.0
26233,15,2008,228.0,83.0
26234,15,2008,228.0,83.0
26235,15,2008,228.0,83.0
26236,15,2016,200.0,83.0
26237,15,2007,176.0,83.0
26238,15,2011,211.0,21.0
26239,15,2006,199.0,83.0
26240,15,2012,217.0,21.0
26241,17,1999,228.0,21.0
26242,18,2002,158.0,83.0
26243,18,1998,154.0,21.0
26244,19,2017,199.96,83.0
26245,19,2017,199.96,83.0
26246,20,2008,199.94,83.0
26247,20,2009,180.0,83.0
26248,21,1997,125.0,83.0
26249,21,2007,199.0,83.0
26250,23,2011,199.95,83.0
26251,23,2001,199.0,83.0
26252,24,2011,199.97,83.0
26253,25,2006,218.0,21.0
26254,26,2010,169.0,83.0
26255,26,2015,199.0,83.0
26256,26,2015,199.0,83.0
26257,26,2012,125.0,83.0
26258,27,2000,180.0,83.0
26259,27,2006,148.0,83.0
26260,29,2007,191.0,83.0
26261,29,2000,162.0,21.0
26262,29,2007,148.0,83.0
26263,30,2001,182.0,83.0
26264,30,1993,99.9,83.0
26265,31,2017,296.0,21.0
26266,31,2017,296.0,21.0
26267,31,2006,218.0,21.0
26268,31,2006,186.0,21.0
26269,31,1999,125.0,83.0
26270,32,2009,199.95,83.0
26271,32,2001,211.0,21.0
26272,33,2002,187.0,21.0
26273,33,2001,139.0,83.0
26274,33,1999,130.0,83.0
26275,33,2001,182.0,83.0
26276,33,2011,199.97,83.0
26277,33,2000,176.0,83.0
26278,33,2009,169.0,83.0
26279,33,2017,200.0,83.0
26280,33,2011,167.0,83.0
26281,33,1997,125.0,83.0
26282,33,2018,200.0,83.0
26283,33,2008,253.0,21.0
26284,33,2013,199.0,83.0
26285,33,2011,265.0,83.0
26286,34,2007,148.0,83.0
26287,34,2007,148.0,83.0
26288,34,2015,296.0,21.0
26289,34,2012,217.0,21.0
26290,34,2001,213.0,21.0
26291,34,2002,199.0,21.0
26292,34,1995,183.0,21.0
26293,34,2009,232.0,83.0
26294,34,2019,199.95,83.0
26295,34,2010,167.0,83.0
26296,34,2002,187.0,21.0
26297,34,1998,183.0,83.0
26298,34,2016,199.97,83.0
26299,34,2001,176.0,83.0
26300,34,2012,217.0,21.0
26301,34,2008,227.0,83.0
26302,34,2008,227.0,83.0
26303,34,1999,227.0,83.0
26304,34,2022,169.1,83.0
26305,34,2010,183.0,83.0
26306,34,2009,199.0,83.0
26307,34,2003,193.0,21.0
26308,34,2007,199.94,83.0
26309,34,2010,199.99,83.0
26310,34,2000,140.0,83.0
26311,34,2000,140.0,83.0
26312,34,2009,179.9,83.0
26313,34,2012,183.0,83.0
26314,34,2011,182.0,83.0
26315,34,2000,213.0,21.0
26316,35,1995,175.0,21.0
26317,35,2011,139.0,21.0
26318,35,1999,195.0,21.0
26319,35,2008,199.97,83.0
26320,35,2008,186.03,83.0
26321,35,1999,179.0,83.0
26322,35,2017,200.0,83.0
26323,35,2017,200.0,83.0
26324,35,2017,200.0,83.0
26325,35,2002,158.0,21.0
26326,35,2002,199.0,83.0
26327,35,2011,182.0,83.0
26328,35,2000,199.0,83.0
26329,35,2001,171.0,83.0
26330,35,1994,183.0,21.0
26331,35,2017,199.0,83.0
26332,35,1998,208.0,83.0
26333,35,2000,182.0,83.0
26334,35,2001,244.0,21.0
26335,36,2017,199.99,83.0
26336,36,2017,199.99,83.0
26337,36,2010,168.0,83.0
26338,36,1998,213.0,21.0
26339,36,2006,199.0,83.0
26340,36,1999,99.9,83.0
26341,36,2005,148.0,83.0
26342,36,2007,199.0,83.0
26343,36,2006,199.0,83.0
26344,36,2010,140.0,83.0
26345,36,2012,200.0,21.0
26346,36,2006,176.0,83.0
26347,36,2006,165.0,21.0
26348,36,2010,169.0,83.0
26349,36,2013,199.94,83.0
26350,36,1994,183.0,21.0
26351,36,2011,199.94,83.0
26352,36,2010,140.0,83.0
26353,36,2013,199.0,83.0
26354,36,2021,169.0,83.0
26355,36,2012,200.0,21.0
26356,36,2016,199.0,83.0
26357,36,2016,199.0,83.0
26358,36,2008,165.0,83.0
26359,36,2017,191.0,83.0
26360,36,2016,199.99,83.0
26361,36,2009,186.0,21.0
26362,36,1996,264.0,83.0
26363,36,2016,181.0,83.0
26364,36,2009,168.0,83.0
26365,36,2008,199.0,83.0
26366,36,1989,177.0,83.0
26367,36,2009,210.0,21.0
26368,36,1998,99.9,83.0
26369,36,2012,199.97,83.0
26370,36,2012,199.0,83.0
26371,36,2000,188.0,21.0
26372,36,2009,193.0,21.0
26373,36,2007,199.0,21.0
26374,36,2017,296.0,21.0
26375,36,2006,199.0,83.0
26376,36,2007,218.0,21.0
26377,36,2006,182.0,83.0
26378,36,2002,214.0,21.0
26379,36,2014,169.0,83.0
26380,36,2018,199.0,83.0
26381,36,2006,182.0,83.0
26382,36,2006,199.0,83.0
26383,36,2006,199.0,83.0
26384,36,2011,217.0,21.0
26385,36,1994,99.9,83.0
26386,36,2009,225.0,21.0
26387,36,1998,175.0,83.0
26388,36,2011,230.0,83.0
26389,36,2007,218.0,21.0
26390,36,2018,199.0,83.0
26391,36,1999,213.0,21.0
26392,36,2011,211.0,21.0
26393,36,2000,174.98,83.0
26394,36,2010,200.0,21.0
26395,36,2010,232.0,83.0
26396,36,2006,199.97,83.0
26397,36,2014,199.0,83.0
26398,36,2011,187.53,83.0
26399,36,2022,169.0,83.0
26400,36,2008,228.0,83.0
26401,36,2008,228.0,83.0
26402,36,2008,228.0,83.0
26403,36,2008,228.0,83.0
26404,36,2016,200.0,83.0
26405,36,2005,176.0,83.0
26406,36,2007,176.0,83.0
26407,36,2012,217.0,21.0
26408,36,2010,190.0,21.0
26409,36,2012,217.0,21.0
26410,37,2004,199.0,83.0
26411,40,2007,228.0,83.0
26412,40,2007,228.0,83.0
26413,41,1999,195.0,21.0
26414,41,1999,228.0,21.0
26415,41,1996,117.0,83.0
26416,43,2018,199.0,83.0
26417,44,1989,177.0,83.0
26418,45,2002,158.0,83.0
26419,48,2009,193.0,21.0
26420,48,2008,165.0,83.0
26421,48,2016,200.0,83.0
26422,48,1998,154.0,21.0
26423,50,2012,217.0,21.0
26424,50,2015,199.0,83.0
26425,50,2018,200.0,83.0
26426,51,2012,199.99,83.0
26427,51,1997,125.0,83.0
26428,51,2011,199.97,83.0
26429,53,2011,139.0,21.0
26430,53,2015,296.0,21.0
26431,53,1994,183.0,21.0
26432,53,2000,182.0,83.0
26433,54,2005,148.0,83.0
26434,54,2010,140.0,83.0
26435,54,1996,264.0,83.0
26436,54,2000,176.0,83.0
26437,54,2002,187.0,21.0
26438,54,1994,99.9,83.0
26439,54,2001,139.0,83.0
26440,54,2001,182.0,83.0
26441,54,1999,130.0,83.0
26442,54,2009,169.0,83.0
26443,54,2011,199.97,83.0
26444,54,2002,199.0,83.0
26445,54,2017,200.0,83.0
26446,54,2000,180.0,83.0
26447,54,2006,148.0,83.0
26448,54,2011,167.0,83.0
26449,54,2010,169.0,83.0
26450,54,2013,199.0,83.0
26451,54,2011,265.0,83.0
26452,54,2017,296.0,21.0
26453,54,2017,296.0,21.0
26454,55,2008,253.0,21.0
26455,55,2007,148.0,83.0
26456,55,2007,148.0,83.0
26457,55,2012,217.0,21.0
26458,55,2001,213.0,21.0
26459,55,1999,125.0,83.0
26460,55,1995,183.0,21.0
26461,55,2009,232.0,83.0
26462,55,2006,186.0,21.0
26463,55,2010,167.0,83.0
26464,55,2019,199.95,83.0
26465,55,2006,218.0,21.0
26466,55,2002,199.0,21.0
26467,55,1999,213.0,21.0
26468,55,2001,176.0,83.0
26469,55,2016,199.97,83.0
26470,55,2017,200.0,83.0
26471,55,2017,200.0,83.0
26472,55,2017,200.0,83.0
26473,55,2008,228.0,83.0
26474,55,2008,228.0,83.0
26475,55,2008,228.0,83.0
26476,55,2008,228.0,83.0
26477,55,2012,217.0,21.0
26478,55,2009,199.0,83.0
26479,55,1999,227.0,83.0
26480,55,2007,199.94,83.0
26481,55,2003,193.0,21.0
26482,55,2009,179.9,83.0
26483,55,2010,199.99,83.0
26484,55,2008,227.0,83.0
26485,55,2008,227.0,83.0
26486,55,2022,169.1,83.0
26487,55,2010,183.0,83.0
26488,55,2000,140.0,83.0
26489,55,2000,140.0,83.0
26490,55,2012,183.0,83.0
26491,55,2000,213.0,21.0
26492,55,2011,182.0,83.0
26493,56,1995,175.0,21.0
26494,56,2008,199.97,83.0
26495,56,2008,186.03,83.0
26496,56,1994,183.0,21.0
26497,56,1999,179.0,83.0
26498,56,2006,199.0,83.0
26499,56,1998,183.0,83.0
26500,56,2008,199.0,83.0
26501,56,2000,162.0,21.0
26502,56,2007,191.0,83.0
26503,56,2000,188.0,21.0
26504,56,2007,148.0,83.0
26505,56,2009,199.95,83.0
26506,56,2000,199.0,83.0
26507,56,2012,199.0,83.0
26508,56,1997,125.0,83.0
26509,56,2002,158.0,21.0
26510,56,2009,186.0,21.0
26511,56,2000,171.93,83.0
26512,56,2001,211.0,21.0
26513,56,2002,187.0,21.0
26514,56,2001,244.0,21.0
26515,56,2016,199.0,83.0
26516,56,2016,199.0,83.0
26517,56,2010,190.0,21.0
26518,56,2011,182.0,83.0
26519,56,2001,171.0,83.0
26520,56,2013,199.0,83.0
26521,56,1998,213.0,21.0
26522,56,2006,199.0,83.0
26523,56,2012,125.0,83.0
26524,56,2011,199.94,83.0
26525,56,2012,200.0,21.0
26526,56,2008,199.94,83.0
26527,56,2021,169.0,83.0
26528,56,2012,200.0,21.0
26529,56,2010,140.0,83.0
26530,56,2013,199.94,83.0
26531,56,2006,182.0,83.0
26532,56,2017,199.0,83.0
26533,56,2007,218.0,21.0
26534,56,1998,208.0,83.0
26535,56,2009,168.0,83.0
26536,56,1998,99.9,83.0
26537,56,2012,199.97,83.0
26538,56,1999,99.9,83.0
26539,56,2016,181.0,83.0
26540,56,2009,225.0,21.0
26541,56,2010,232.0,83.0
26542,56,2006,199.97,83.0
26543,56,2005,176.0,83.0
26544,56,2016,199.99,83.0
26545,56,2007,199.0,21.0
26546,56,1998,175.0,83.0
26547,56,2002,214.0,21.0
26548,56,2011,230.0,83.0
26549,56,2011,217.0,21.0
26550,56,2012,217.0,21.0
26551,56,2009,210.0,21.0
26552,56,2006,199.0,83.0
26553,56,2006,199.0,83.0
26554,56,2018,199.0,83.0
26555,56,2011,211.0,21.0
26556,56,2007,199.0,83.0
26557,56,2000,174.98,83.0
26558,56,2017,296.0,21.0
26559,56,2007,218.0,21.0
26560,56,2006,182.0,83.0
26561,56,2007,176.0,83.0
26562,56,2011,187.53,83.0
26563,56,1993,99.9,83.0
26564,57,2006,199.0,83.0
26565,57,2014,169.0,83.0
26566,57,2017,191.0,83.0
26567,57,2011,199.95,83.0
26568,57,2022,169.0,83.0
26569,57,2010,200.0,21.0
26570,57,2014,199.0,83.0
26571,57,2017,199.99,83.0
26572,57,2017,199.99,83.0
26573,57,2010,168.0,83.0
26574,57,2006,165.0,21.0
26575,57,2006,176.0,83.0
26576,57,2010,169.0,83.0
26577,1,2014,169.0,83.0
26578,2,2007,191.0,83.0
26579,2,2006,182.0,83.0
26580,5,1999,195.0,21.0
26581,5,2008,199.0,83.0
26582,6,2000,180.0,83.0
26583,6,2007,199.0,83.0
26584,9,2018,199.0,83.0
26585,9,2016,181.0,21.0
26586,9,1993,99.9,83.0
26587,10,2008,199.94,83.0
26588,11,2000,162.0,21.0
26589,11,2018,200.0,83.0
26590,11,1999,228.0,21.0
26591,11,1998,213.0,21.0
26592,12,2011,199.97,83.0
26593,12,1994,183.0,21.0
26594,12,2017,200.0,83.0
26595,12,2009,193.0,21.0
26596,12,2011,199.97,83.0
26597,13,1997,125.0,83.0
26598,13,2002,199.0,21.0
26599,13,2006,186.0,21.0
26600,13,2006,199.0,83.0
26601,14,2015,296.0,21.0
26602,14,2015,199.0,83.0
26603,14,2000,188.0,21.0
26604,14,2001,211.0,21.0
26605,15,2017,199.99,83.0
26606,15,2017,199.99,83.0
26607,15,2005,148.0,83.0
26608,15,2010,140.0,83.0
26609,15,1996,264.0,83.0
26610,15,2008,165.0,83.0
26611,15,2002,187.0,21.0
26612,15,1997,125.0,83.0
26613,15,1994,99.9,83.0
26614,15,2002,158.0,83.0
26615,15,2001,139.0,83.0
26616,15,1996,117.0,83.0
26617,15,2001,182.0,83.0
26618,15,1999,130.0,83.0
26619,15,2000,176.0,83.0
26620,15,2009,169.0,83.0
26621,15,2006,148.0,83.0
26622,15,2011,167.0,83.0
26623,15,2013,199.0,83.0
26624,15,1999,99.9,83.0
26625,16,2017,296.0,21.0
26626,16,2017,296.0,21.0
26627,16,2011,265.0,83.0
26628,16,2007,148.0,83.0
26629,16,2007,148.0,83.0
26630,16,2012,217.0,21.0
26631,16,2008,253.0,21.0
26632,16,2001,213.0,21.0
26633,16,1995,183.0,21.0
26634,16,2019,199.95,83.0
26635,16,2006,218.0,21.0
26636,16,2009,232.0,83.0
26637,16,2010,167.0,83.0
26638,16,2012,217.0,21.0
26639,16,2016,199.97,83.0
26640,16,2001,176.0,83.0
26641,16,2017,200.0,83.0
26642,16,2017,200.0,83.0
26643,16,2017,200.0,83.0
26644,16,2008,227.0,83.0
26645,16,2008,227.0,83.0
26646,16,2009,199.0,83.0
26647,16,2003,193.0,21.0
26648,16,1999,227.0,83.0
26649,16,2009,179.9,83.0
26650,16,2010,199.99,83.0
26651,16,2022,169.1,83.0
26652,16,2010,183.0,83.0
26653,16,2007,199.94,83.0
26654,16,2000,213.0,21.0
26655,16,2000,140.0,83.0
26656,16,2000,140.0,83.0
26657,16,2012,183.0,83.0
26658,16,2011,182.0,83.0
26659,17,2006,218.0,21.0
26660,17,1995,175.0,21.0
