,breadth,CEU,DWT,GT,portLatitude
29202,31.0,3600,12868.0,47053,0.0
29203,26.0,860,14509.0,33816,0.0
29204,29.2,3027,14353.0,36615,0.0
29205,36.0,7700,15853.0,65255,0.0
29206,32.0,7618,15894.0,50087,0.0
29207,28.2,3423,14349.0,43709,0.0
29208,29.2,3000,14067.0,37949,0.0
29209,32.0,7850,27100.0,68871,51.297778
29210,32.0,7850,27100.0,68871,50.9025
29211,32.0,7850,27100.0,68871,53.563611
29212,32.0,7850,27100.0,68871,57.689167
29213,32.26,5400,19381.0,37661,0.0
29214,35.0,7384,19638.0,65748,0.0
29215,36.0,7956,21500.0,73358,0.0
29216,32.26,5374,21111.0,62838,0.0
29217,32.0,2000,25682.0,47658,0.0
29218,22.0,2080,6504.0,21010,43.442222
29219,22.0,2080,6504.0,21010,0.0
29220,28.0,4100,15097.0,41662,0.0
29221,32.0,6741,19956.0,59954,0.0
29222,20.5,750,3222.0,8659,0.0
29223,21.0,1500,13238.0,9980,0.0
29224,26.0,500,10779.0,32647,0.0
29225,31.0,4600,12420.0,38651,0.0
29226,25.0,477,15500.0,29412,0.0
29227,40.0,8500,21901.0,76420,35.895278
29228,40.0,8500,21901.0,76420,43.555833
29229,26.0,850,14500.0,33816,0.0
29230,32.0,3985,16995.0,42424,50.9025
29231,19.65,850,3414.0,9233,0.0
29232,28.2,3423,14349.0,43709,0.0
29233,25.0,1600,8100.0,23498,0.0
29234,32.0,6450,20352.0,58107,0.0
29235,32.0,6564,20434.0,58767,0.0
29236,32.0,2500,18885.0,52485,0.0
29237,32.0,6354,22144.0,61328,31.140556
29238,32.0,6500,17709.0,60118,0.0
29239,32.0,6402,18058.0,59217,0.0
29240,35.0,7400,22675.0,65424,0.0
29241,35.0,7400,22438.0,66802,51.297778
29242,35.0,7400,22438.0,66802,49.466944
29243,35.0,7400,22438.0,66802,44.656944
29244,32.0,2500,26169.0,56660,0.0
29245,36.0,8000,23786.0,75283,51.498889
29246,32.2,5220,18858.0,58917,0.0
29247,24.0,205,11000.0,21357,0.0
29248,22.0,1500,5000.0,21143,0.0
29249,31.0,4900,12250.0,47266,0.0
29250,25.0,2021,9491.0,25157,0.0
29251,30.0,2986,23882.0,51925,0.0
29252,20.0,802,3281.0,10962,0.0
29253,30.0,4000,16988.0,42424,43.555833
29254,37.5,7625,20321.0,76299,39.2325
29255,37.5,7625,20321.0,76299,51.336389
29256,27.6,2000,6090.0,28448,0.0
29257,32.0,4923,48988.0,72708,0.0
29258,22.0,2000,5496.0,20209,0.0
29259,26.0,660,11339.0,29004,0.0
29260,18.0,1120,4443.0,11591,0.0
29261,20.5,750,3222.0,8659,0.0
29262,24.0,1800,6580.0,21554,0.0
29263,26.0,650,11170.0,25732,0.0
29264,32.0,2500,18461.0,51714,0.0
29265,32.0,2500,18440.0,52485,0.0
29266,23.2,1250,6864.0,17735,0.0
29267,30.0,215,7500.0,54310,0.0
29268,32.26,6215,18720.0,37578,0.0
29269,28.0,3800,11361.0,36902,0.0
29270,25.0,7700,20955.0,71178,0.0
29271,25.0,1600,7788.0,23498,0.0
29272,26.0,373,10780.0,32632,0.0
29273,32.26,4323,16451.0,51496,0.0
29274,30.0,740,10700.0,33588,0.0
29275,28.0,4200,12572.0,39362,0.0
29276,32.0,6500,21000.0,58767,0.0
29277,25.0,1500,7800.0,23498,55.465556
29278,25.0,1500,7800.0,23498,55.625556
29279,37.5,7573,20034.0,76387,0.0
29280,32.0,6354,19628.0,61321,19.208333
29281,32.0,6354,19628.0,61321,10.403333
29282,32.0,6004,43878.0,75251,-37.832778
29283,32.0,6000,19670.0,59705,0.0
29284,37.0,1307,45000.0,100430,40.688333
29285,37.0,1307,45000.0,100430,40.688333
29286,32.0,6119,20670.0,57350,0.0
29287,31.0,5000,14774.0,46800,0.0
29288,26.0,840,14509.0,33816,0.0
29289,32.0,2500,26195.0,56660,0.0
29290,25.0,660,6678.0,30902,0.0
29291,32.0,6345,19628.0,61321,0.0
29292,32.0,4950,20958.0,57692,0.0
29293,25.0,300,7000.0,27522,0.0
29294,32.26,6109,19110.0,59409,0.0
29295,32.0,8011,28080.0,68700,50.9025
29296,32.2,6706,15465.0,63116,0.0
29297,26.0,750,10780.0,32647,0.0
29298,28.0,3800,11215.0,36711,0.0
29299,31.0,4500,12594.0,37726,0.0
29300,31.0,850,14500.0,33816,0.0
29301,36.5,8000,23786.0,75283,50.9025
29302,32.0,4200,15500.0,39362,0.0
29303,32.0,6354,22160.0,61328,51.498889
29304,26.0,200,12784.0,24133,0.0
29305,26.0,520,13274.0,23235,0.0
29306,25.0,250,7680.0,31730,0.0
29307,32.0,7620,30386.0,71583,50.9025
29308,32.0,7620,30386.0,71583,31.140556
29309,32.26,6135,17685.0,36422,0.0
29310,20.0,360,8702.0,11671,0.0
29311,32.26,6400,18082.0,59499,0.0
29312,28.0,3580,12050.0,35667,0.0
29313,32.0,5000,11315.0,47057,0.0
29314,31.0,4900,12250.0,47266,0.0
29315,20.0,797,3995.0,9827,0.0
29316,32.2,5195,17406.0,51917,0.0
29317,32.0,5496,39516.0,67140,31.140556
29318,32.0,2500,26169.0,56738,0.0
29319,32.26,6312,18481.0,60131,0.0
29320,32.0,7194,28360.0,67264,53.563611
29321,32.26,5374,21424.0,32635,0.0
29322,22.0,1500,5000.0,21143,0.0
29323,32.2,5220,18864.0,58685,0.0
29324,32.0,5000,17006.0,48710,10.403333
29325,32.0,5000,17006.0,48710,9.37237
29326,32.26,6237,18930.0,59493,0.0
29327,25.0,1600,7750.0,23498,0.0
29328,18.0,1220,4442.0,11591,0.0
29329,18.0,1220,4442.0,11596,58.008889
29330,32.26,5415,20111.0,61854,0.0
29331,20.0,360,8699.0,11671,0.0
29332,32.26,5374,21385.0,32904,0.0
29333,30.0,840,9653.0,45923,0.0
29334,32.0,2500,27965.0,56642,0.0
29335,28.2,3518,15013.0,25863,0.0
29336,26.0,650,10770.0,32841,0.0
29337,32.2,5064,15127.0,48039,0.0
29338,29.0,600,11558.0,33313,0.0
29339,32.26,5213,17289.0,37992,0.0
29340,28.0,3800,11418.0,36902,0.0
29341,40.0,8500,22068.0,76420,50.9025
29342,40.0,8500,22068.0,76420,43.442222
29343,32.0,2000,26097.0,47120,0.0
29344,28.0,3850,12457.0,35667,0.0
29345,19.65,850,3414.0,9233,0.0
29346,32.26,5173,18924.0,59583,0.0
29347,31.0,765,14500.0,33816,0.0
29348,26.0,840,14509.0,33816,0.0
29349,32.0,6600,20986.0,57692,0.0
29350,21.0,150,13800.0,23128,0.0
29351,32.0,6000,16837.0,52863,0.0
29352,26.0,500,10765.0,32841,0.0
29353,22.0,2080,6504.0,21010,43.442222
29354,22.0,2080,6504.0,21010,0.0
29355,32.0,6500,21000.0,58767,0.0
29356,28.0,3850,11300.0,35667,0.0
29357,30.0,840,9653.0,45923,0.0
29358,31.0,4888,12665.0,46800,0.0
29359,31.0,4902,12325.0,46800,0.0
29360,36.0,7956,21500.0,73358,0.0
29361,38.0,7539,20419.0,75044,50.9025
29362,38.0,7539,20419.0,75044,51.336389
29363,28.0,3800,11260.0,37692,0.0
29364,30.0,840,9653.0,45923,0.0
29365,26.0,860,14509.0,33816,0.0
29366,37.0,1307,55828.0,100430,53.436389
29367,29.0,620,11600.0,33313,0.0
29368,32.0,2000,25682.0,47658,0.0
29369,32.2,6163,18396.0,37969,0.0
29370,32.0,6741,19956.0,59954,0.0
29371,32.26,6178,18770.0,59516,0.0
29372,31.0,3600,12868.0,47053,0.0
29373,28.0,3800,11174.0,36711,0.0
29374,20.5,750,3222.0,8659,0.0
29375,29.2,3000,14067.0,37949,0.0
29376,29.2,3027,14353.0,36615,0.0
29377,30.0,3505,15011.0,43810,0.0
29378,19.65,850,3414.0,9233,0.0
29379,36.0,7700,15853.0,65255,0.0
29380,32.0,7618,15894.0,50087,0.0
29381,32.0,7850,27100.0,68871,51.297778
29382,32.0,7850,27100.0,68871,50.9025
29383,32.0,7850,27100.0,68871,53.563611
29384,32.0,7850,27100.0,68871,57.689167
29385,32.26,5374,21111.0,62838,0.0
29386,28.0,4100,15097.0,41662,0.0
29387,37.0,1307,55649.0,100430,0.0
29388,35.0,7650,25353.0,72269,0.0
29389,32.26,5400,19381.0,37661,0.0
29390,35.0,7384,19638.0,65748,0.0
29391,26.0,2200,6200.0,27788,0.0
29392,24.0,1800,5600.0,21611,0.0
29393,32.0,2500,18461.0,51714,0.0
29394,32.0,2500,27965.0,56642,0.0
29395,25.0,1000,14413.0,29303,0.0
29396,32.0,6354,22144.0,61328,31.140556
29397,36.0,8000,23786.0,75283,51.498889
29398,25.0,1600,7750.0,23498,0.0
29399,24.0,205,11000.0,21357,0.0
29400,32.0,3985,16995.0,42424,50.9025
29401,31.0,5000,14774.0,46800,0.0
29402,32.0,6402,18058.0,59217,0.0
29403,22.0,1500,5000.0,21143,0.0
29404,32.0,2500,18885.0,52485,0.0
29405,24.0,1800,5600.0,21611,0.0
29406,35.0,7400,22675.0,65424,0.0
29407,32.26,6237,18930.0,59493,0.0
29408,25.0,1500,7800.0,23498,55.465556
29409,25.0,1500,7800.0,23498,55.625556
29410,32.0,6564,20434.0,58767,0.0
29411,21.0,1500,13238.0,9980,0.0
29412,20.0,802,3281.0,10962,0.0
29413,18.0,1120,4443.0,11591,0.0
29414,24.0,1800,6580.0,21554,0.0
29415,28.2,3423,14349.0,43709,0.0
29416,30.0,215,7500.0,54310,0.0
29417,32.0,6600,20986.0,57692,0.0
29418,32.0,6500,21000.0,58767,0.0
29419,32.2,5220,18864.0,58685,0.0
29420,25.0,660,6678.0,30902,0.0
29421,32.0,6345,19628.0,61321,0.0
29422,34.0,6700,18500.0,62105,0.0
29423,36.5,8000,23786.0,75283,50.9025
29424,31.0,850,14500.0,33816,0.0
29425,32.0,6354,22160.0,61328,51.498889
29426,32.0,7620,30386.0,71583,50.9025
29427,32.0,7620,30386.0,71583,31.140556
29428,26.0,520,13274.0,23235,0.0
29429,32.26,6135,17685.0,36422,0.0
29430,32.26,6400,18082.0,59499,0.0
29431,28.0,3580,12050.0,35667,0.0
29432,32.0,5000,11315.0,47057,0.0
29433,32.2,5195,17406.0,51917,0.0
29434,31.0,4900,12250.0,47266,0.0
29435,32.0,2500,26169.0,56660,0.0
29436,32.0,2500,26169.0,56738,0.0
29437,32.0,7194,28360.0,67264,53.563611
29438,22.0,1500,5000.0,21143,0.0
29439,28.2,3518,15013.0,25863,0.0
29440,32.2,5064,15127.0,48039,0.0
29441,28.0,3800,11260.0,37692,0.0
29442,20.0,797,3995.0,9827,0.0
29443,25.0,1600,8100.0,23498,0.0
29444,32.2,5220,18858.0,58917,0.0
29445,31.0,4900,12250.0,47266,0.0
29446,32.0,7618,15894.0,50087,0.0
29447,25.0,2021,9491.0,25157,0.0
29448,30.0,740,10700.0,33588,0.0
29449,32.0,6450,20352.0,58107,0.0
29450,30.0,2986,23882.0,51925,0.0
29451,26.0,200,12784.0,24133,0.0
29452,32.0,4950,20958.0,57692,0.0
29453,37.5,7625,20321.0,76299,39.2325
29454,37.5,7625,20321.0,76299,51.336389
29455,30.0,4000,16988.0,42424,43.555833
29456,26.0,850,14500.0,33816,0.0
29457,22.0,2000,5496.0,20209,0.0
29458,32.0,4923,48988.0,72708,0.0
29459,26.0,660,11339.0,29004,0.0
29460,20.5,750,3222.0,8659,0.0
29461,26.0,650,11170.0,25732,0.0
29462,19.65,850,3414.0,9233,0.0
29463,23.2,1250,6864.0,17735,0.0
29464,32.0,2500,18440.0,52485,0.0
29465,32.0,6741,19956.0,59954,0.0
29466,32.26,6215,18720.0,37578,0.0
29467,28.0,3800,11361.0,36902,0.0
29468,25.0,7700,20955.0,71178,0.0
29469,26.0,373,10780.0,32632,0.0
29470,18.0,1220,4442.0,11591,0.0
29471,32.26,4323,16451.0,51496,0.0
29472,28.0,4200,12572.0,39362,0.0
29473,31.0,4902,12325.0,46800,0.0
29474,37.5,7573,20034.0,76387,0.0
29475,32.0,6354,19628.0,61321,19.208333
29476,32.0,6354,19628.0,61321,10.403333
29477,37.0,1307,45000.0,100430,40.688333
29478,37.0,1307,45000.0,100430,40.688333
29479,28.0,3850,12457.0,35667,0.0
29480,32.0,6004,43878.0,75251,-37.832778
29481,32.0,6119,20670.0,57350,0.0
29482,32.0,5496,39516.0,67140,31.140556
29483,25.0,1600,7788.0,23498,0.0
29484,26.0,840,14509.0,33816,0.0
29485,32.26,6312,18481.0,60131,0.0
29486,29.2,3000,14067.0,37949,0.0
29487,25.0,477,15500.0,29412,0.0
29488,26.0,500,10779.0,32647,0.0
29489,29.0,600,11558.0,33313,0.0
29490,30.0,840,9653.0,45923,0.0
29491,20.0,360,8702.0,11671,0.0
29492,32.0,2500,26195.0,56660,0.0
29493,32.26,5374,21424.0,32635,0.0
29494,32.2,6706,15465.0,63116,0.0
29495,32.26,5213,17289.0,37992,0.0
29496,32.0,8011,28080.0,68700,50.9025
29497,40.0,8500,22068.0,76420,50.9025
29498,40.0,8500,22068.0,76420,43.442222
29499,25.0,300,7000.0,27522,0.0
29500,32.26,6109,19110.0,59409,0.0
29501,18.0,1220,4442.0,11596,58.008889
29502,26.0,750,10780.0,32647,0.0
29503,32.0,5000,17006.0,48710,10.403333
29504,32.0,5000,17006.0,48710,9.37237
29505,28.0,3850,11300.0,35667,0.0
29506,20.0,360,8699.0,11671,0.0
29507,38.0,7539,20419.0,75044,50.9025
29508,38.0,7539,20419.0,75044,51.336389
29509,31.0,4888,12665.0,46800,0.0
29510,40.0,8500,21901.0,76420,35.895278
29511,40.0,8500,21901.0,76420,43.555833
29512,32.26,5374,21385.0,32904,0.0
29513,30.0,840,9653.0,45923,0.0
29514,29.0,620,11600.0,33313,0.0
29515,26.0,650,10770.0,32841,0.0
29516,28.0,3800,11418.0,36902,0.0
29517,32.26,5415,20111.0,61854,0.0
29518,35.0,7650,25353.0,72269,0.0
29519,28.0,4100,15097.0,41662,0.0
29520,32.0,2000,26097.0,47120,0.0
29521,32.0,4200,15500.0,39362,0.0
29522,19.65,850,3414.0,9233,0.0
29523,32.26,5173,18924.0,59583,0.0
29524,37.0,1307,55828.0,100430,53.436389
29525,32.0,6500,17709.0,60118,0.0
29526,36.0,7700,15853.0,65255,0.0
29527,32.0,7850,27100.0,68871,51.297778
29528,32.0,7850,27100.0,68871,50.9025
29529,32.0,7850,27100.0,68871,53.563611
29530,32.0,7850,27100.0,68871,57.689167
29531,31.0,4500,12594.0,37726,0.0
29532,32.0,2500,27965.0,56642,0.0
29533,32.2,6163,18396.0,37969,0.0
29534,26.0,840,14509.0,33816,0.0
29535,26.0,860,14509.0,33816,0.0
29536,29.2,3027,14353.0,36615,0.0
29537,35.0,7384,19638.0,65748,0.0
29538,28.0,3800,11215.0,36711,0.0
29539,25.0,250,7680.0,31730,0.0
29540,31.0,3600,12868.0,47053,0.0
29541,30.0,3505,15011.0,43810,0.0
29542,19.65,850,3414.0,9233,0.0
29543,32.26,5400,19381.0,37661,0.0
29544,31.0,4600,12420.0,38651,0.0
29545,32.0,2000,25682.0,47658,0.0
29546,37.0,1307,55649.0,100430,0.0
29547,20.5,750,3222.0,8659,0.0
29548,36.0,7956,21500.0,73358,0.0
29549,32.26,5374,21111.0,62838,0.0
29550,31.0,765,14500.0,33816,0.0
29551,22.0,2080,6504.0,21010,43.442222
29552,22.0,2080,6504.0,21010,0.0
29553,28.0,3800,11174.0,36711,0.0
29554,35.0,7400,22438.0,66802,51.297778
29555,35.0,7400,22438.0,66802,49.466944
29556,35.0,7400,22438.0,66802,44.656944
29557,32.0,6000,16837.0,52863,0.0
29558,26.0,500,10765.0,32841,0.0
29559,26.0,2200,6200.0,27788,0.0
29560,32.0,6000,19670.0,59705,0.0
29561,32.0,6500,21000.0,58767,0.0
29562,32.26,6178,18770.0,59516,0.0
29563,21.0,150,13800.0,23128,0.0
29564,30.0,840,9653.0,45923,0.0
29565,32.0,6119,20670.0,57350,0.0
29566,21.0,5830,8600.0,12635,0.0
29567,32.0,6400,19121.0,58947,0.0
29568,32.0,6564,20434.0,58767,0.0
29569,20.0,360,8699.0,11671,0.0
29570,25.0,477,15500.0,29412,0.0
29571,31.1,4872,12164.0,40986,0.0
29572,40.0,8500,21901.0,76420,35.895278
29573,40.0,8500,21901.0,76420,43.555833
29574,26.0,500,10779.0,32647,0.0
29575,24.0,1800,6580.0,21554,0.0
29576,26.0,200,12784.0,24133,0.0
29577,35.0,7400,22675.0,65424,0.0
29578,25.0,300,7000.0,27522,0.0
29579,40.0,8500,21918.0,76420,-32.0475
29580,22.0,1500,5000.0,21143,0.0
29581,25.0,1600,8100.0,23498,0.0
29582,32.0,6500,17709.0,60118,0.0
29583,32.0,6450,20352.0,58107,0.0
29584,32.0,2500,18885.0,52485,0.0
29585,32.0,6354,22144.0,61328,31.140556
29586,37.0,1307,45000.0,100430,40.688333
29587,37.0,1307,45000.0,100430,40.688333
29588,26.0,840,14509.0,33816,0.0
29589,28.2,3423,14349.0,43709,0.0
29590,32.2,5220,18864.0,58685,0.0
29591,32.0,2500,26195.0,56660,0.0
29592,32.0,8011,28080.0,68700,50.9025
29593,32.0,6345,19628.0,61321,0.0
29594,25.0,660,6678.0,30902,0.0
29595,32.2,6706,15465.0,63116,0.0
29596,27.6,2000,6090.0,28448,0.0
29597,31.0,4500,12594.0,37726,0.0
29598,36.5,8000,23786.0,75283,50.9025
29599,35.0,7400,22438.0,66802,51.297778
29600,35.0,7400,22438.0,66802,49.466944
29601,35.0,7400,22438.0,66802,44.656944
29602,20.0,797,3995.0,9827,0.0
29603,32.0,8123,27343.0,70853,0.0
29604,31.0,850,14500.0,33816,0.0
29605,32.0,6354,22160.0,61328,51.498889
29606,26.0,520,13274.0,23235,0.0
29607,32.0,7620,30386.0,71583,50.9025
29608,32.0,7620,30386.0,71583,31.140556
29609,32.26,6135,17685.0,36422,0.0
29610,32.26,6400,18082.0,59499,0.0
29611,28.0,3580,12050.0,35667,0.0
29612,32.0,5000,11315.0,47057,0.0
29613,32.0,2500,26169.0,56660,0.0
29614,31.0,4900,12250.0,47266,0.0
29615,32.0,2500,26169.0,56738,0.0
29616,32.2,5195,17406.0,51917,0.0
29617,32.0,7194,28360.0,67264,53.563611
29618,29.0,620,11600.0,33313,0.0
29619,32.26,6237,18930.0,59493,0.0
29620,28.2,3518,15013.0,25863,0.0
29621,32.2,5064,15127.0,48039,0.0
29622,24.0,1800,5600.0,21611,0.0
29623,36.0,8000,23786.0,75283,51.498889
29624,32.2,5220,18858.0,58917,0.0
29625,25.0,1600,7788.0,23498,0.0
29626,31.0,4900,12250.0,47266,0.0
29627,25.0,2021,9491.0,25157,0.0
29628,32.26,5415,20111.0,61854,0.0
29629,30.0,2986,23882.0,51925,0.0
29630,30.0,4000,16988.0,42424,43.555833
29631,21.0,1500,13238.0,9980,0.0
29632,32.0,2500,18461.0,51714,0.0
29633,37.5,7625,20321.0,76299,39.2325
29634,37.5,7625,20321.0,76299,51.336389
29635,20.0,802,3281.0,10962,0.0
29636,26.0,650,10770.0,32841,0.0
29637,32.0,6402,18383.0,59217,0.0
29638,26.0,660,11339.0,29004,0.0
29639,22.0,2000,5496.0,20209,0.0
29640,32.0,4923,48988.0,72708,0.0
29641,20.5,750,3222.0,8659,0.0
29642,18.0,1120,4443.0,11591,0.0
29643,26.0,650,11170.0,25732,0.0
29644,32.26,5374,21424.0,32635,0.0
29645,32.0,5496,39516.0,67140,31.140556
29646,32.0,4950,20958.0,57692,0.0
29647,31.0,4600,12420.0,38651,0.0
29648,23.2,1250,6864.0,17735,0.0
29649,32.0,7618,15894.0,50087,0.0
29650,32.0,2500,18440.0,52485,0.0
29651,32.26,6178,18770.0,59516,0.0
29652,32.0,2500,27965.0,56642,0.0
29653,32.26,6215,18720.0,37578,0.0
29654,28.0,3800,11361.0,36902,0.0
29655,32.0,7934,31143.0,74255,51.336389
29656,25.0,7700,20955.0,71178,0.0
29657,40.0,8500,22068.0,76420,50.9025
29658,40.0,8500,22068.0,76420,43.442222
29659,30.0,3505,15011.0,43810,0.0
29660,26.0,850,14500.0,33816,0.0
29661,18.0,1220,4442.0,11591,0.0
29662,38.0,7539,20419.0,75044,50.9025
29663,38.0,7539,20419.0,75044,51.336389
29664,32.26,4323,16451.0,51496,0.0
29665,26.0,373,10780.0,32632,0.0
29666,32.26,5173,18924.0,59583,0.0
29667,29.0,600,11558.0,33313,0.0
29668,24.0,205,11000.0,21357,0.0
29669,28.0,3800,11215.0,36711,0.0
29670,36.0,7956,21500.0,73358,0.0
29671,30.0,215,7500.0,54310,0.0
29672,32.26,6312,18481.0,60131,0.0
29673,20.0,360,8702.0,11671,0.0
29674,28.0,4200,12572.0,39362,0.0
29675,25.0,250,7680.0,31730,0.0
29676,35.0,7650,25353.0,72269,0.0
29677,32.0,6000,19670.0,59705,0.0
29678,32.26,5400,19381.0,37661,0.0
29679,32.0,6741,19956.0,59954,0.0
29680,28.0,3850,11300.0,35667,0.0
29681,32.26,5374,21385.0,32904,0.0
29682,30.0,840,9653.0,45923,0.0
29683,18.0,1220,4442.0,11596,58.008889
29684,26.0,2200,6200.0,27788,0.0
29685,28.0,3800,11418.0,36902,0.0
29686,26.0,750,10780.0,32647,0.0
29687,32.0,2000,26097.0,47120,0.0
29688,19.65,850,3414.0,9233,0.0
29689,19.65,850,3414.0,9233,0.0
29690,28.0,3800,11260.0,37692,0.0
29691,26.0,860,14509.0,33816,0.0
29692,31.0,4888,12665.0,46800,0.0
29693,35.0,7384,19638.0,65748,0.0
29694,32.2,6163,18396.0,37969,0.0
29695,37.5,7573,20034.0,76387,0.0
29696,19.65,850,3414.0,9233,0.0
29697,29.2,3027,14353.0,36615,0.0
29698,32.26,5213,17289.0,37992,0.0
29699,30.0,740,10700.0,33588,0.0
29700,32.0,7850,27100.0,68871,51.297778
29701,32.0,7850,27100.0,68871,50.9025
29702,32.0,7850,27100.0,68871,53.563611
29703,32.0,7850,27100.0,68871,57.689167
29704,32.0,4200,15500.0,39362,0.0
29705,26.0,840,14509.0,33816,0.0
29706,32.0,6600,20986.0,57692,0.0
29707,32.0,5000,17006.0,48710,10.403333
29708,32.0,5000,17006.0,48710,9.37237
29709,37.0,1307,55649.0,100430,0.0
29710,29.2,3000,14067.0,37949,0.0
29711,36.0,7700,15853.0,65255,0.0
29712,31.0,765,14500.0,33816,0.0
29713,25.0,1500,7800.0,23498,55.465556
29714,25.0,1500,7800.0,23498,55.625556
29715,28.0,4100,15097.0,41662,0.0
29716,26.0,500,10765.0,32841,0.0
29717,32.0,6402,18058.0,59217,0.0
29718,22.0,2080,6504.0,21010,43.442222
29719,22.0,2080,6504.0,21010,0.0
29720,21.0,150,13800.0,23128,0.0
29721,32.0,6500,21000.0,58767,0.0
29722,32.0,2000,25682.0,47658,0.0
29723,32.0,6500,21000.0,58767,0.0
29724,28.0,3800,11174.0,36711,0.0
29725,30.0,840,9653.0,45923,0.0
29726,37.0,1307,55828.0,100430,53.436389
29727,31.0,4902,12325.0,46800,0.0
29728,32.0,6000,16837.0,52863,0.0
29729,32.0,6354,19628.0,61321,19.208333
29730,32.0,6354,19628.0,61321,10.403333
29731,32.26,5374,21111.0,62838,0.0
29732,30.0,840,9653.0,45923,0.0
29733,20.5,750,3222.0,8659,0.0
29734,32.0,6004,43878.0,75251,-37.832778
29735,31.0,3600,12868.0,47053,0.0
29736,32.0,2500,18885.0,52485,0.0
29737,24.0,205,11000.0,21357,0.0
29738,27.6,2000,6090.0,28448,0.0
29739,32.0,6741,19956.0,59954,0.0
29740,32.0,2500,18461.0,51714,0.0
29741,25.0,477,15500.0,29412,0.0
29742,25.0,1600,8100.0,23498,0.0
29743,32.26,4323,16451.0,51496,0.0
29744,28.2,3423,14349.0,43709,0.0
29745,30.0,840,9653.0,45923,0.0
29746,26.0,500,10779.0,32647,0.0
29747,32.0,6450,20352.0,58107,0.0
29748,26.0,850,14500.0,33816,0.0
29749,32.26,5415,20111.0,61854,0.0
29750,35.0,7400,22675.0,65424,0.0
29751,34.0,6700,18500.0,62105,0.0
29752,31.1,4872,12164.0,40986,0.0
29753,32.2,5064,15127.0,48039,0.0
29754,32.2,5220,18858.0,58917,0.0
29755,32.26,6109,19110.0,59409,0.0
29756,18.0,1120,4443.0,11591,0.0
29757,32.0,5496,39516.0,67140,31.140556
29758,24.0,1800,6580.0,21554,0.0
29759,32.0,2500,18440.0,52485,0.0
29760,32.26,6215,18720.0,37578,0.0
29761,28.0,3800,11361.0,36902,0.0
29762,25.0,7700,20955.0,71178,0.0
29763,40.0,8500,21901.0,76420,35.895278
29764,40.0,8500,21901.0,76420,43.555833
29765,18.0,1220,4442.0,11591,0.0
29766,26.0,373,10780.0,32632,0.0
29767,28.0,4200,12572.0,39362,0.0
29768,37.5,7573,20034.0,76387,0.0
29769,30.0,215,7500.0,54310,0.0
29770,32.0,6402,18058.0,59217,0.0
29771,32.0,6500,21000.0,58767,0.0
29772,32.0,6354,19628.0,61321,19.208333
29773,32.0,6354,19628.0,61321,10.403333
29774,32.0,6004,43878.0,75251,-37.832778
29775,37.0,1307,45000.0,100430,40.688333
29776,37.0,1307,45000.0,100430,40.688333
29777,26.0,840,14509.0,33816,0.0
29778,32.0,6354,22144.0,61328,31.140556
29779,32.0,2500,26195.0,56660,0.0
29780,32.0,8011,28080.0,68700,50.9025
29781,32.0,6345,19628.0,61321,0.0
29782,25.0,300,7000.0,27522,0.0
29783,32.2,6706,15465.0,63116,0.0
29784,25.0,660,6678.0,30902,0.0
29785,31.0,4500,12594.0,37726,0.0
29786,22.0,1500,5000.0,21143,0.0
29787,35.0,7400,22438.0,66802,51.297778
29788,35.0,7400,22438.0,66802,49.466944
29789,35.0,7400,22438.0,66802,44.656944
29790,36.5,8000,23786.0,75283,50.9025
29791,25.0,1500,7800.0,23498,55.465556
29792,25.0,1500,7800.0,23498,55.625556
29793,31.0,850,14500.0,33816,0.0
29794,32.0,6354,22160.0,61328,51.498889
29795,26.0,520,13274.0,23235,0.0
29796,32.0,7620,30386.0,71583,50.9025
29797,32.0,7620,30386.0,71583,31.140556
29798,28.0,3580,12050.0,35667,0.0
29799,32.0,5000,11315.0,47057,0.0
29800,32.26,6400,18082.0,59499,0.0
29801,32.26,6135,17685.0,36422,0.0
29802,32.0,2500,26169.0,56660,0.0
29803,26.0,200,12784.0,24133,0.0
29804,31.0,4900,12250.0,47266,0.0
29805,32.0,2500,26169.0,56738,0.0
29806,32.2,5195,17406.0,51917,0.0
29807,22.0,1500,5000.0,21143,0.0
29808,32.0,7194,28360.0,67264,53.563611
29809,32.2,5220,18864.0,58685,0.0
29810,32.26,6237,18930.0,59493,0.0
29811,28.2,3518,15013.0,25863,0.0
29812,36.0,8000,23786.0,75283,51.498889
29813,32.0,2500,27965.0,56642,0.0
29814,25.0,1600,7788.0,23498,0.0
29815,32.0,4950,20958.0,57692,0.0
29816,32.0,6600,20986.0,57692,0.0
29817,32.26,5213,17289.0,37992,0.0
29818,31.0,4900,12250.0,47266,0.0
29819,25.0,2021,9491.0,25157,0.0
29820,30.0,3505,15011.0,43810,0.0
